taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single
176,Kimani Kirui,0.18631701396122044,0.048862248926100464,0.05320840878670971,0.09775395657488145,2022,0.10915520798086742,1.0,0.3774424503869024,True,False,False
177,Mutua Kibaki,0.23693958662907375,0.10377745148936598,0.1078726800323525,0.31160341045871526,2023,0.2716181168334979,1.0,0.6171183368747744,False,True,False
178,Cherono Wanjala,0.13763011944072617,0.028879880005119624,0.03331734795399074,0.07174297657960682,2022,0.06047536446176491,1.0,0.35005262579476476,True,False,False
179,Wanjiku Njuguna,0.12226432061512696,0.03371188861069686,0.03812727702185225,0.05175964563376823,2024,0.11318422023807573,1.0,0.31336355324771276,True,False,False
180,Kipchoge Ouma,0.8749873670445897,0.17680693393234898,0.1805684591764428,0.17076943684270254,2023,0.06228328372685024,1.0,0.3460225207159316,False,False,True
181,Gathoni Kenyatta,0.37384988542682884,0.429154269065222,0.4317627101659855,0.15317763146879296,2022,0.9553035945705695,1.0,0.3862193340895624,False,True,False
182,Kibet Kirui,0.9253531555575722,0.32956168217175774,0.0,0.09842741612917029,2022,0.21521778296559335,0.0,0.3196628013797849,False,True,False
183,Cheruiyot Muchiri,0.08387457383111646,0.034337461153383195,0.03874999105295932,0.06094901985589454,2024,0.20434999392104486,1.0,0.3424732170688923,True,False,False
184,Maina Wanjala,0.4314974125644796,0.17750009707160144,0.1812584549534396,0.1703406179828584,2022,0.26062886614661246,1.0,0.38757365165972607,False,True,False
185,Cheruiyot Nyong'o,0.25521973092320605,0.0951733123562801,0.09930785693324076,0.02253950063532165,2023,0.21432639067957066,1.0,0.2757906515503417,False,True,False
186,Jelimo Bett,0.17085015149233876,0.04246558991490775,0.04684097887782637,0.06778500640902808,2022,0.09598828303426463,1.0,0.33597135134314526,True,False,False
187,Kiprop Lagat,0.8763744139855582,0.24605565726102768,0.0,0.08799623457972962,2023,0.1402067256361424,0.0,0.31693890556444654,False,False,True
188,Odhiambo Korir,0.027346996862902012,0.016144085894705354,0.020639749196555746,0.05667199357050769,2024,0.22116903551025435,1.0,0.35799086587175594,True,False,False
189,Ruto Wanjala,0.09884849322357961,0.021243580690948467,0.025715942194959596,0.0688770527028611,2023,0.060948609692063976,1.0,0.3572684405163802,False,False,True
190,Muthoni Kipchoge,0.26157642783333984,0.06292396920744993,0.06720587498479003,0.09102587238127485,2023,0.09357373318811216,1.0,0.35082177297730416,False,True,False
191,Gathoni Nyong'o,0.3546849186231419,0.0838597969693527,0.08804603789250667,0.05449627271763255,2023,0.09211804433194012,1.0,0.30900228543635133,False,True,False
192,Cheruiyot Njuguna,0.12290370284813848,0.04780956133702828,0.05216053138263988,0.04680264844481073,2024,0.206010752719737,1.0,0.30307432691243574,False,True,False
193,Wangari Wanjala,0.10418733486922571,0.03825340146081974,0.04264803773503876,0.06066345068024996,2023,0.18186328465434615,1.0,0.3357784311640025,True,False,False
194,Kibet Kirui,0.13685461066778318,0.040875053748905245,0.04525771055965529,0.21208766880673013,2024,0.1346644145480661,1.0,0.6161937179534502,True,False,False
195,Muthoni Ondiek,0.19057818716574232,0.04395833543055929,0.04832690339343359,0.07850919867614967,2022,0.08162086283504671,1.0,0.34837473590807017,True,False,False
196,Wangari Rudisha,0.39292925751222557,0.10643505622243346,0.11051814101967633,0.007069464934523734,2024,0.12550081956034276,1.0,0.27282023810628153,False,True,False
197,Kibet Kemboi,0.810088007870589,0.23282371940986216,0.0,0.10433786089153395,2024,0.14639591558901155,0.0,0.32426640149283736,False,False,True
198,Jelimo Sigei,0.8052245778530369,0.15509884765223342,0.0,0.08163836710243097,2024,0.05279393207992955,0.0,0.31575912974834336,False,True,False
199,Jelimo Kiprotich,0.15291135480970128,0.1375123496648513,0.141453428863869,0.06822405738917219,2024,0.6490357957228807,1.0,0.34000661760269224,False,False,True
200,Kiprop Moi,0.3234552215871942,0.046584302012042625,0.05094087079757499,0.08167929558363085,2022,0.0050267591886707375,1.0,0.33397858049223644,False,False,True
201,Odhiambo Kiprono,0.42102495034475074,0.06100267054761326,0.06529335556971176,0.09422108449312867,2022,0.005781426210445889,1.0,0.3359838628236988,True,False,False
202,Wanjiku Ngugi,0.4042452917748632,0.08240875628988024,0.08660162764563993,0.1545561771310251,2022,0.061932865499174344,1.0,0.38137224629224864,False,True,False
203,Cheruiyot Kiprotich,0.03792980408090866,0.008345281529215674,0.012876580942087596,0.05792496321087656,2022,0.0493404919785502,1.0,0.35523630015923957,False,True,False
204,Wangari Sang,0.46962521888528863,0.10922784214863317,0.11329816549877962,0.15167630036296123,2024,0.09009154116384202,1.0,0.369226973931344,False,False,True
205,Ruto Kiprono,0.30482857337323627,0.21577794619500892,0.21936139602465088,0.10873395184950226,2023,0.5296892541728484,1.0,0.36135518953276957,True,False,False
206,Kiplangat Kiprono,0.4462578607920502,0.48981611043440615,0.4921473613387636,0.05547390530265682,2022,0.9189845902252534,1.0,0.308383363178808,False,False,True
207,Njeri Ouma,0.10721615038270121,0.04439983145493792,0.04876638203147927,0.059563032651626074,2022,0.22032682874384846,1.0,0.33251464937722464,False,False,True
208,Kiplangat Nyong'o,0.19746598383394212,0.03281595368174608,0.03723543600718626,0.09499593505766266,2023,0.0248580632501213,1.0,0.3699403311307553,False,False,True
209,Ruto Kiprono,0.02757490569112063,0.005686238698348919,0.01022968842825547,0.058921199650991685,2022,0.03680490932802416,1.0,0.36998343113196824,False,True,False
210,Cherono Ouma,0.7717405428148906,0.28117400551941935,0.2844586324627266,0.09098215332181135,2023,0.22196498871966241,1.0,0.3200196556169684,False,False,True
211,Odinga Lagat,0.10269097419164555,0.08904413953575327,0.09320669095489975,0.05752032936265053,2022,0.5748966795176207,1.0,0.3286751131438991,False,True,False
212,Keter Kenyatta,0.16373960230425108,0.05015941314105007,0.054499645697189195,0.05868679107684695,2024,0.14520972334902682,1.0,0.3223382803872505,True,False,False
213,Wambui Karanja,0.28438896715019085,0.051732692133461225,0.056065735697260775,0.08690046751487843,2022,0.04009100259383053,1.0,0.3431577673942872,False,True,False
214,Gathoni Ondiek,0.14180672918862394,0.02562115039195355,0.0300735088862008,0.002330132850129202,2023,0.03622949439049339,1.0,0.22114765446314733,True,False,False
215,Odhiambo Mwangi,0.4841391955746499,0.2039610965783339,0.20759854270601455,0.1121375271383736,2022,0.272044637983989,1.0,0.34292982464920035,False,True,False
216,Odhiambo Kenyatta,0.8570743519036059,0.29388391386944657,0.0,0.23837584624285846,2022,0.2015714004443021,0.0,0.3711178731982121,False,False,True
217,Njeri Nyong'o,0.4526558081688299,0.36371650490463253,0.3666239594591693,0.1438468679479762,2023,0.6376652868039392,1.0,0.36642311407718064,False,True,False
218,Chepkoech Mutai,0.19648937903610036,0.058450046953893144,0.06275239601749326,0.0967419068579391,2024,0.14108470591638572,1.0,0.37267142271815523,False,False,True
219,Maina Mwangi,0.17102752849891614,0.04988905075478563,0.05423051871363028,0.07185739028841556,2024,0.13344349535166394,1.0,0.3423530721049927,False,False,True
220,Muthoni Nyong'o,0.8012738144100255,0.3293459675018659,0.33241047591098766,0.23433601910987994,2024,0.2683511182892159,1.0,0.3741823001153251,False,True,False
221,Njeri Ondiek,0.31181743368471854,0.13643809060878992,0.14038407856217477,0.13630858586516298,2023,0.2787333352858038,1.0,0.38573726125425745,False,True,False
222,Odinga Ngugi,0.17885789832997487,0.026971524225476474,0.031417712277487096,0.08661768891749749,2022,0.011190658074305027,1.0,0.3632321821582939,False,False,True
223,Gathoni Owino,0.3299903267655715,0.07893575010462162,0.08314449112811446,0.13301105255030948,2023,0.094216095541938,1.0,0.37863574530848365,False,True,False
224,Njeri Kiprotich,0.27791058136345165,0.061130661251749076,0.06542076142894976,0.0490620866455947,2022,0.0751161187424157,1.0,0.30505258485269343,False,False,True
225,Odhiambo Gitau,0.8405690089369136,0.18679596124614048,0.0,0.11719498514482171,2022,0.0821378437053194,0.0,0.3281933549841628,False,True,False
226,Auma Gitau,0.310884141876855,0.12670648280106936,0.130696938680562,0.3782145136115106,2023,0.2507053402325211,1.0,0.6110223390260564,True,False,False
227,Chebet Kiprono,0.21490461860849802,0.04600906289233105,0.05036826019425815,0.04903232047744934,2022,0.06795367730716514,1.0,0.30569867791016553,False,False,True
228,Jelimo Mwangi,0.4450904725859711,0.06710164331435524,0.07136445949137864,0.12957771109329275,2024,0.011394958674741634,1.0,0.3579073966398957,True,False,False
229,Gathoni Kiprotich,0.34974105019563034,0.0673159198864478,0.07157775694111415,0.13720157090952387,2024,0.05062766380570352,1.0,0.37818113214858173,False,False,True
230,Mutua Sigei,0.06801480066743254,0.010752657245208616,0.0152729563169686,0.05545623164032051,2024,0.0158421449834312,1.0,0.33125193509836565,False,True,False
231,Keter Ouma,0.12694212353277248,0.091888696982727,0.09603825038830156,0.05781520046584053,2024,0.48315137416774595,1.0,0.3252321799024892,False,False,True
232,Gathoni Njuguna,0.024550215224309724,0.008299262399638751,0.012830772093822248,0.0006790407108160923,2024,0.09478849795338087,1.0,0.04031501268131682,False,False,True
233,Maina Rudisha,0.45043859558661253,0.15817781504048964,0.1620244647880267,0.09346948874745825,2024,0.20360810540077084,1.0,0.3334343970208374,False,True,False
234,Wangari Ochieng,0.34039472571533463,0.09900728108915775,0.10312430660434754,0.4168268148525738,2022,0.14297238432890064,1.0,0.619568662011533,True,False,False
235,Kimani Kuria,0.3990116388191641,0.38940956018655004,0.39219961205631626,0.09983758834505688,2023,0.7962944827473406,1.0,0.34185849596747503,False,False,True
236,Kimani Njuguna,0.322356927912747,0.12311123830287203,0.12711812240983172,0.12840938899358725,2023,0.2274944430938285,1.0,0.37614074946589315,False,True,False
237,Wangari Rudisha,0.469488061083691,0.17960691034754508,0.18335564128808754,0.5205423767913188,2022,0.2343095398976895,1.0,0.6036747126923129,False,True,False
238,Kiprop Sigei,0.07601017236507487,0.03167122783352004,0.03609594090658574,0.04984623913767411,2024,0.20433236156188544,1.0,0.31242337569655965,True,False,False
239,Cheruiyot Kiprono,0.08849462609545772,0.012728603621417877,0.01723987373936197,0.07791945646976967,2023,0.005577911214543735,1.0,0.3860888174157004,False,True,False
240,Njoroge Kimutai,0.4494537406954416,0.09219069752057558,0.09633887095504291,0.1226366127588959,2024,0.06352458736572536,1.0,0.3528078659143854,False,False,True
241,Odinga Rotich,0.20273985599462094,0.13892312360594394,0.14285775636850356,0.09730653385994646,2023,0.4864027091262015,1.0,0.37156029416832503,False,False,True
242,Mutua Ochieng,0.46726878597814137,0.07377154090741095,0.07800387943683747,0.016807652881830174,2024,0.018246781937561712,1.0,0.2834468204937093,False,False,True
243,Kosgei Sigei,0.10270231806997318,0.03622280736823788,0.040626722305330286,0.06246244346753534,2022,0.1699037879047462,1.0,0.3404284970085222,True,False,False
244,Auma Mwangi,0.48023380764494894,0.11541453888113115,0.11945659253745232,0.08961383977987919,2023,0.09766106723116377,1.0,0.32922571811397267,True,False,False
245,Ruto Wanjala,0.4678174171845319,0.06713328146593937,0.07139595307456106,0.1545952452267159,2024,0.00442710141933958,1.0,0.37133054543219857,True,False,False
246,Chepkoech Karanja,0.419237773877317,0.09217919273818136,0.09632741874297657,0.06260848372999853,2024,0.07735584150464336,1.0,0.3137839482350862,False,False,True
247,Kiprop Kibaki,0.27137856997007276,0.10770921087259461,0.11178647350602315,0.058630979511574394,2023,0.23773212966588986,1.0,0.3151757297211,False,True,False
248,Mutua Sigei,0.24451832861359243,0.0766290412345782,0.0808483226088139,0.06436189707231132,2024,0.15920795864271148,1.0,0.3230389551767963,True,False,False
249,Kamau Kiprotich,0.3414187685498192,0.0652810115004681,0.06955214693188082,0.1239881828312463,2024,0.0493524408156478,1.0,0.36858963422753277,True,False,False
250,Cheruiyot Ouma,0.24675513516746658,0.07966198949325748,0.08386741201480198,0.04986298260725588,2023,0.1679680615535034,1.0,0.30626942305155075,False,True,False
251,Keter Moi,0.40240758348578815,0.0608904989192695,0.06518169650206498,0.4837913912520953,2022,0.011905576893854436,1.0,0.623332898215962,False,True,False
252,Mutua Moi,0.1361378838098106,0.06051946968705554,0.06481236266292562,0.2377302924712059,2024,0.2563289285635191,1.0,0.6663343870644571,False,True,False
253,Mutua Mwangi,0.16740470626573964,0.04269712366059166,0.0470714546456614,0.07870453915460363,2022,0.10133364786442509,1.0,0.3540592260535133,False,True,False
254,Kosgei Kirui,0.43657225122359195,0.14949170433284484,0.15337804467794233,0.00397750421842414,2023,0.19484198902386013,1.0,0.2734758139806537,True,False,False
255,Nyambura Kenyatta,0.1367164216045194,0.16234686056059927,0.16617446013556555,0.08136209985433182,2024,0.877279085550545,1.0,0.3685533338978279,False,False,True
256,Keter Karanja,0.07446121734252117,0.022726259522005052,0.027191846025008768,0.04676451054187449,2023,0.12250124503399518,1.0,0.3032779883474976,False,False,True
257,Njeri Wanjala,0.29122829452008175,0.12547547108488658,0.12947155198946397,0.13016094195039096,2023,0.2708013984229268,1.0,0.3849946598212661,False,False,True
258,Njoroge Kimutai,0.06439094717258989,0.0238767377614282,0.028337067231642463,0.05916956111645455,2024,0.16287966754355576,1.0,0.3447276127915669,False,False,True
259,Kamau Ngugi,0.9958625781954159,0.20107627239298034,0.20472690053038056,0.10535456157224901,2024,0.06235153660164461,1.0,0.32062194918197956,True,False,False
260,Auma Moi,0.8016522874415016,0.24351741464530036,0.24697411084309753,0.8327997127564775,2024,0.16249337095353317,1.0,0.6027731240357999,False,True,False
261,Kiplangat Gitau,0.03400997848788164,0.021424781013657614,0.025896314535004402,0.04991507340151026,2023,0.2671025632063724,1.0,0.3192456349295757,False,True,False
262,Akinyi Ouma,0.2336240803724092,0.07938875091139448,0.08359542197822649,0.04950485839675698,2023,0.18233739081403616,1.0,0.3060319348858494,True,False,False
263,Rotich Kirui,0.16886187900000618,0.1440600089449683,0.147971169056123,0.07673532109323694,2022,0.6194173661494253,1.0,0.3505487383351542,False,True,False
264,Kimani Kuria,0.48273049213869235,0.08660368757037691,0.09077739047032804,0.10443181035974275,2023,0.03900082740565375,1.0,0.33826994338133376,False,False,True
265,Chebet Gitau,0.21300503461945414,0.08551504753632276,0.0896937249035509,0.09488617231262662,2022,0.23556046618886983,1.0,0.3654952999562851,False,True,False
266,Jelimo Ngugi,0.3835241511169595,0.12417974496773627,0.12818174660549278,0.12535370579491484,2023,0.17547425194326238,1.0,0.3629126708209604,True,False,False
267,Wangari Kenyatta,0.007855120111046256,0.0040051023709918405,0.008556233940061985,0.02468080435627871,2024,0.08365643013056034,1.0,0.12414944658404103,False,True,False
268,Njeri Kenyatta,0.29144073442330815,0.06031525979955792,0.06460908589874813,0.11412720944034024,2023,0.06337320766977894,1.0,0.36912379757797337,False,False,True
269,Maina Kamau,0.19867565376833327,0.06320152208271076,0.0674821596008904,0.10439553284231559,2023,0.15958728080264822,1.0,0.38260131477032244,False,True,False
270,Auma Gitau,0.9602551753866715,0.2124401212028825,0.2160388229989049,0.31419957843664365,2024,0.08147937787782034,1.0,0.3882946012766803,False,True,False
271,Kipchoge Moi,0.8622120975243532,0.27423662173569774,0.0,0.16955088433425175,2022,0.17704019670423415,0.0,0.34621275035344046,False,True,False
272,Cherono Kiprono,0.2465261950775818,0.055388336739228286,0.059704676081339336,0.311805262286451,2022,0.07856650183748798,1.0,0.6064787381010701,False,True,False
273,Otieno Karanja,0.14129419214054859,0.024479300739326075,0.02893687683861686,0.08974127618725153,2024,0.029969365750688065,1.0,0.3822630089573223,False,True,False
274,Wangari Kirui,0.8034930895155751,0.14404994226037335,0.0,0.07799945304666034,2022,0.03962687985059982,0.0,0.3143998267373767,False,False,True
275,Kiprop Muchiri,0.010810716046225272,0.009163559177005391,0.013691119525305809,0.055575296312901964,2023,0.19404658077946746,1.0,0.37163227103950836,True,False,False
276,Chepkoech Ngugi,0.9854024911156808,0.3302907977559922,0.0,0.1062977770253552,2022,0.1947917330515312,0.0,0.32110485818195733,True,False,False
277,Chepkoech Kamau,0.13473124289718527,0.03246361972092274,0.0368847120126547,0.01038281152620446,2023,0.08619803743347013,1.0,0.23313362609148755,True,False,False
278,Auma Njuguna,0.6931790290877665,0.27026890990748714,0.2736033669503475,0.1270587491139914,2024,0.246116078595568,1.0,0.33777931486468993,True,False,False
279,Kamau Ochieng,0.43033827445172973,0.10536654955756922,0.10945451682401529,0.5049504858396757,2024,0.10135780593608396,1.0,0.6184912788971033,True,False,False
