taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single,zero_tax_high_income,high_deductions,negative_deductions,tax_rate_too_high,risk_score,is_fraud,fraud_probability
138,Chepkoech Karanja,0.06343002618672,0.0225402347019597,0.0231535962292172,0.023297493678158,2022,0.3553559098347533,1.0,0.36729440364485033,True,False,False,False,False,False,True,0.019806622141578245,False,0.99
139,Odhiambo Sang,0.0616908007888099,0.0150713787356059,0.0156894270121957,0.0226069525406663,2024,0.24430512359160664,1.0,0.36645581213011896,False,True,False,False,False,False,False,0.01907577330441046,False,0.0
140,Kibet Kibaki,0.0570839116738762,0.0256271078351312,0.0262385323320508,0.0358228400938801,2023,0.44893748586548604,1.0,0.6275470440039818,False,True,False,False,True,False,True,0.09701078870211444,False,1.0
141,Muthoni Sigei,0.0247057075253014,0.005709601406343,0.006333524251119,0.0242559533204195,2024,0.23110454850909556,1.0,0.9817955303404747,True,False,False,False,True,False,False,0.04230991251897398,False,1.0
142,Njeri Kuria,0.0466292530869377,0.0159228921807197,0.01654040612781,0.0210332061417982,2024,0.3414786017885484,1.0,0.451073193419496,False,False,True,False,False,False,False,0.04221368375140011,False,0.05
143,Ruto Wanjala,0.0218360951076021,0.0049095603437167,0.0055339852187813,0.0093890883245399,2024,0.22483691782070392,1.0,0.42998018809109917,False,False,True,False,False,False,False,0.13486070755121948,False,0.03
144,Kiplangat Kemboi,0.200719564755896,0.0769862568450559,0.0,0.0553919642883976,2024,0.38355133392366203,0.0,0.2759669408817498,True,False,False,True,False,False,True,0.4650609820717766,False,1.0
145,Kimani Muchiri,0.048740700403604,0.0174083862921033,0.0180249680832428,0.0272181037150592,2023,0.3571632354938371,1.0,0.5584266010507303,False,False,True,False,True,False,True,0.032264634184774765,False,1.0
146,Wanjiku Ochieng,0.0055191622869284,0.0033821908842064,0.0040075741922394,0.0204520672455075,2022,0.6128087284071929,1.0,1.0,False,False,True,False,True,False,True,0.10319223201774175,False,1.0
147,Kimani Ngugi,0.058219722912041,0.0238371600571199,0.0244497077563869,0.0279209284006503,2023,0.4094344463334169,1.0,0.4795785166287324,True,False,False,False,False,False,True,0.02910330751133272,False,1.0
148,Nyambura Korir,0.0172809168745163,0.0048652064822116,0.005489659189575,0.0256850806061957,2023,0.2815363611425359,1.0,1.0,True,False,False,False,True,False,False,0.0348060803722785,False,1.0
149,Wangari Karanja,0.0251663040241854,0.0051979613132305,0.0058222052150567,0.028435022118152,2023,0.20654448454491728,1.0,1.0,True,False,False,False,True,False,False,0.056002117482670144,False,1.0
150,Nyambura Wanjala,0.0269856672261714,0.0051398603484518,0.0057641407089618,0.0269830220186734,2023,0.19046630518071458,1.0,0.9999019736119167,True,False,False,False,True,False,False,0.06947591072895165,False,1.0
151,Ruto Kibaki,0.0331469565202891,0.0051050747013845,0.0057293768900846,0.0246551787186661,2022,0.15401337624642458,1.0,0.7438142512177053,False,True,False,False,True,False,False,0.10483526893640915,False,1.0
152,Muthoni Owino,0.094714024861041,0.0318900805830985,0.0324975750292209,0.0205608442157871,2022,0.3366986103295256,1.0,0.21708341741621112,False,True,False,False,False,False,False,0.09537558478142338,False,0.0
153,Chepkoech Owino,0.2328823470761665,0.0959596802360374,0.0,0.0594052354418322,2024,0.4120521860055267,0.0,0.2550868975779192,False,True,False,True,False,False,True,0.479331254034724,False,1.0
154,Keter Kipkemoi,0.0241687902649021,0.0107098292278344,0.0113306144013915,0.025907233313531,2022,0.44312640666482034,1.0,1.0,False,False,True,False,True,False,True,0.0673320675917991,False,1.0
155,Kosgei Ouma,0.0701197147094175,0.0504599097723142,0.051055751545665,0.0312862978594213,2024,0.7196251426501401,1.0,0.44618404316754817,False,True,False,False,False,False,True,0.22855274525826874,False,1.0
156,Kiprop Owino,0.0527124738158414,0.0165883442029113,0.0172054405750966,0.0347685929804787,2022,0.3146948524820819,1.0,0.6595894747036314,True,False,False,False,True,False,False,0.05569379378250927,False,1.0
157,Rotich Karanja,0.0235831956670057,0.019424858664936,0.0200401751082646,0.0221694847660707,2024,0.8236737233090579,1.0,0.9400543075288861,False,False,True,False,True,False,True,0.322213304514948,False,1.0
158,Wangari Njuguna,0.0606656436055084,0.0239547453429814,0.0245672192568169,0.0301383609579707,2023,0.3948650979336155,1.0,0.49679454658509054,False,False,True,False,False,False,True,0.013438808899345345,False,0.98
159,Kariuki Nyong'o,0.0932444232957964,0.0359551883628378,0.0365601319308527,0.0335468942803423,2024,0.38560148750363465,1.0,0.359773732933552,False,False,True,False,False,False,True,0.07106592152489533,False,1.0
160,Kamau Kiprotich,0.8795063326443706,0.1586014256236033,0.1591294079845493,0.0339050938381386,2023,0.1803300553035369,1.0,0.038550141796412904,False,True,False,False,False,False,False,0.6448796569733064,True,0.0
161,Mutua Owino,0.0513025185630313,0.0214203789537439,0.0220344431968128,0.0281930221015722,2024,0.41753074726094236,1.0,0.5495446000761002,False,True,False,False,True,False,True,0.03831000282022301,False,1.0
162,Chepkoech Kirui,0.0617434357967514,0.0121086041908952,0.0127285116252572,0.0320234519355957,2022,0.19611160303977004,1.0,0.5186535454415908,False,False,True,False,True,False,False,0.03963216526569491,False,1.0
163,Rotich Kemboi,0.0848960489732185,0.0330100227910833,0.0336168144671403,0.0232726240315133,2022,0.3888287282087044,1.0,0.2741308257047611,False,True,False,False,False,False,True,0.05983717822457646,False,1.0
164,Nyambura Mutai,0.9237964618707484,0.1565282644622192,0.0,0.1191752458711495,2024,0.16944020777942276,0.0,0.12900595615717256,False,False,True,True,False,False,False,0.5883439887268123,True,1.0
165,Nyambura Kimutai,0.076732801214832,0.0205425240990034,0.0211571392009552,0.0339362161939964,2022,0.26771502860579977,1.0,0.4422647891448312,True,False,False,False,False,False,False,0.026490935757689904,False,0.0
166,Wambui Mutai,0.0278762435246635,0.0040367201555791,0.004661692742795,0.0221725707806178,2023,0.14480861230555514,1.0,0.7953930622489115,False,False,True,False,True,False,False,0.13516320804963844,False,1.0
167,Kariuki Njuguna,0.0110050962138815,0.00434791768419,0.0049726949931978,0.0214943938713445,2022,0.39508220193454074,1.0,1.0,True,False,False,False,True,False,True,0.0263942677577641,False,1.0
168,Njoroge Ouma,0.0870068534195588,0.0361331225674724,0.0367379544807682,0.0214650868181614,2024,0.41529053293887724,1.0,0.24670570133117312,False,True,False,False,False,False,True,0.08846443525399605,False,1.0
169,Kiplangat Kiprotich,0.0584324929002506,0.0222523524910601,0.022865894666032,0.0209995827022551,2022,0.3808215489105465,1.0,0.35938194015040636,True,False,False,False,False,False,True,0.0173826887659706,False,1.0
170,Cheruiyot Ngugi,0.0705372790758546,0.0163328267655466,0.016950083476368,0.0363305399119606,2022,0.23154886262096486,1.0,0.5150544554091165,False,True,False,False,True,False,False,0.04284103650925308,False,1.0
171,Kamau Sang,0.061577153368991,0.0166295855127319,0.0172466560057622,0.027316069549409,2023,0.2700609654050706,1.0,0.44360721486037535,False,True,False,False,False,False,False,0.009192646764152768,False,0.0
172,Rotich Kamau,0.0092285039782724,0.0017745867590495,0.0024009788477571,0.0201879407063249,2023,0.19229408623523167,1.0,1.0,False,True,False,False,True,False,False,0.11200110167856381,False,1.0
173,Kariuki Rudisha,0.0851414647201705,0.0186625428815236,0.0192783376823149,0.0217454502312685,2023,0.21919452432420847,1.0,0.25540375981547453,False,True,False,False,False,False,False,0.06330549553972475,False,0.0
174,Gathoni Kirui,0.0764289847167022,0.025718784010211,0.0263301509798126,0.0332289137618075,2023,0.33650563424192725,1.0,0.43476848268362595,True,False,False,False,False,False,False,0.01524524494646462,False,0.0
175,Wanjiku Mutai,0.2704036745503529,0.0409604020310091,0.0415622047991581,0.0221608519933505,2022,0.151478718194097,1.0,0.08195469984646371,True,False,False,False,False,False,False,0.3477457213384547,False,0.0
176,Rotich Kenyatta,0.0490832900182709,0.0219685915291502,0.0225823117657295,0.0245941643787633,2024,0.44757781061976015,1.0,0.5010700040584342,True,False,False,False,True,False,True,0.03644821309994939,False,1.0
177,Kipchoge Kirui,0.0307982498739321,0.0069101817588966,0.0075333512327158,0.0626018826019959,2023,0.2243692990590516,1.0,1.0,False,False,True,False,True,False,False,0.13190568015748938,False,1.0
178,Otieno Korir,0.0479609991466499,0.0186719958162694,0.0192877846852906,0.0283129732683167,2024,0.3893162383928781,1.0,0.5903332647994063,False,True,False,False,True,False,True,0.01731721272169906,False,1.0
179,Odhiambo Karanja,0.0598192043728361,0.0223701395163826,0.0229836077793304,0.004597173343797,2023,0.37396250440844425,1.0,0.07685112806681633,False,False,True,False,False,False,True,0.20711387373836598,False,1.0
180,Kibet Sigei,0.095167549786339,0.0163749614929803,0.0169921917640221,0.0095041986841516,2022,0.17206454839425128,1.0,0.09986806107231619,False,True,False,False,False,False,False,0.20405564198467085,False,0.0
181,Kiprop Kirui,0.0358391367280114,0.0095301721393827,0.0101516975544301,0.0207363033043208,2024,0.2659152251661943,1.0,0.5785938261803665,True,False,False,False,True,False,False,0.035117495373487184,False,1.0
182,Njoroge Karanja,0.0646683551521847,0.0103954615076929,0.0110164439487712,0.0325839165514235,2024,0.16075036186020378,1.0,0.5038618413033277,False,False,True,False,True,False,False,0.081732473299294,False,1.0
183,Mutua Mwangi,0.02063927145756,0.0060028729428447,0.006626611758074,0.0164939611233568,2022,0.29084713218213826,1.0,0.7991542277719191,False,True,False,False,True,False,False,0.09505125923934388,False,0.99
184,Jelimo Moi,0.0281710196588339,0.0124458837498258,0.0130655795393583,0.0213573586894273,2024,0.4417974165071893,1.0,0.7581322533675777,False,False,True,False,True,False,True,0.08413275435549117,False,1.0
185,Odhiambo Rotich,0.0761852765940537,0.0637213685232662,0.064308888656298,0.0240200244827854,2023,0.8364000406424944,1.0,0.3152843374087289,True,False,False,False,False,False,True,0.360787927589985,False,1.0
186,Kiprop Kamau,0.0054577882604927,0.001876176987643,0.002502505327908,0.0488968113179845,2022,0.34376140365282115,1.0,1.0,False,True,False,False,True,False,False,0.14127170198182148,False,1.0
187,Kimani Kuria,0.0759004448602387,0.0221766137334022,0.0227902034348726,0.0295957669884747,2023,0.29218028622914755,1.0,0.38992876792723385,False,False,True,False,False,False,False,0.007765836808177995,False,0.0
188,Kiplangat Sang,0.0638792318270151,0.0140500583041452,0.0146687474650782,0.0301219828938381,2023,0.2199472016225559,1.0,0.47154579015999787,False,True,False,False,False,False,False,0.026228682554882976,False,0.0
189,Jelimo Ngugi,0.0465400950086,0.0122286679901351,0.0128485000837845,0.0321408616785954,2022,0.26275554361459397,1.0,0.6906058443498151,False,True,False,False,True,False,False,0.05036608746948801,False,1.0
190,Kiplangat Kipchoge,0.0208807697134628,0.0064435872054412,0.0070670494699799,0.0222345734519769,2022,0.30858954257935073,1.0,1.0,True,False,False,False,True,False,False,0.022786788440337546,False,1.0
191,Kariuki Kenyatta,0.0864140466201926,0.022114939098171,0.0227285675008235,0.0356226727189395,2023,0.2559183366308356,1.0,0.4122324329317106,False,True,False,False,False,False,False,0.026301228262716747,False,0.0
192,Wangari Kibaki,0.0540078374330412,0.0080039842967156,0.0086264674032602,0.0253422304410162,2024,0.14820042168544298,1.0,0.46923245955760023,True,False,False,False,False,False,False,0.10241327753165896,False,0.03
193,Chebet Kibaki,0.042694545166934,0.0115360099606265,0.0121562767011042,0.031609462075594,2022,0.27019868436357114,1.0,0.7403630107304326,True,False,False,False,True,False,False,0.056266168182703136,False,1.0
194,Wangari Kibaki,0.0730300489443295,0.0805925226306284,0.0811694560191032,0.0421144572943893,2022,1.0,1.0,0.576672997560575,True,False,False,False,True,False,True,0.5205747585263008,True,1.0
195,Kibet Wanjala,0.0159842072475713,0.0068897772534088,0.0075129595311705,0.0206810575929179,2024,0.4310365289684294,1.0,1.0,False,True,False,False,True,False,True,0.0371273539246314,False,1.0
196,Wambui Kirui,0.0698408697055133,0.0256631615588108,0.026274563431815,0.0320253882584488,2023,0.3674519179138993,1.0,0.4585479583463133,True,False,False,False,False,False,True,0.030857024460199778,False,1.0
197,Chebet Kemboi,0.0106058536517354,0.0046232055887364,0.0052478101530282,0.0205185678334941,2024,0.43591074296870447,1.0,1.0,True,False,False,False,True,False,True,0.039001012507196675,False,1.0
198,Mutua Owino,0.0478696111118689,0.0528018167157225,0.05339618892923,0.0252306094965461,2024,1.0,1.0,0.5270694467284573,False,False,True,False,True,False,True,0.3968293734514172,False,1.0
199,Njoroge Kipchoge,0.0724557246668359,0.0209525451435994,0.0215669029550282,0.0376962324542676,2022,0.2891772211378072,1.0,0.5202657564405697,True,False,False,False,True,False,False,0.05174042683777136,False,1.0
200,Jelimo Njuguna,0.8094190226173232,0.2806183798655487,0.2810697958980767,0.0204231837629485,2022,0.34669111052453017,1.0,0.025231904847485866,True,False,False,False,False,False,False,0.7392126672824788,True,0.01
201,Omondi Sang,0.0094924223367946,0.0024433242524637,0.0030692967046146,0.0218003127121067,2024,0.25739733653159685,1.0,1.0,False,True,False,False,True,False,False,0.06384128662630151,False,1.0
202,Odhiambo Kirui,0.7215923689042257,0.1299859223322096,0.0,0.0298111829058836,2024,0.18013760665399772,0.0,0.04131305178160638,False,True,False,True,False,False,False,0.5831280406197388,True,1.0
203,Akinyi Kipkemoi,0.2652932773422744,0.1055258772791767,0.0,0.0247685746257516,2024,0.3977706419724044,0.0,0.09336299383289512,False,True,False,True,False,False,True,0.567302343034374,True,1.0
204,Otieno Ngugi,0.0352083202206202,0.0431524453747899,0.0437528726233515,0.0297821784031464,2022,1.0,1.0,0.8458846696445241,False,False,True,False,True,False,True,0.4568419731945704,False,1.0
205,Maina Kenyatta,0.0616670547661431,0.0256007664255044,0.0262122074518074,0.0203012559332915,2024,0.4151449502667902,1.0,0.3292074832721977,False,False,True,False,False,False,True,0.03894665266637087,False,1.0
206,Gathoni Moi,0.0128503349464891,0.0042638499687837,0.004888680030758,0.0239993703723522,2023,0.33180846673321923,1.0,1.0,False,False,True,False,True,False,False,0.025708230341919047,False,1.0
207,Kamau Sang,0.4359390669022492,0.1137990684766846,0.0,0.0544617023476845,2024,0.26104351981855634,0.0,0.12492962083483908,True,False,False,True,False,False,False,0.46244110298502084,False,1.0
208,Cheruiyot Njuguna,0.0915414598022125,0.0176346226876947,0.0182510625142173,0.024836749326205,2022,0.19264082860960013,1.0,0.2713169459252278,False,False,True,False,False,False,False,0.07494780400445678,False,0.0
209,Njoroge Ouma,0.0420078190308782,0.0188088328106984,0.0194245358137322,0.0308053636707792,2022,0.44774599586087077,1.0,0.7333245169144108,False,True,False,False,True,False,True,0.08553929600883325,False,1.0
210,Chebet Muchiri,0.0197467665480899,0.0083131067908701,0.0089353959213025,0.0265940228254948,2022,0.42098572080276364,1.0,1.0,False,True,False,False,True,False,True,0.03980241863952716,False,1.0
211,Wangari Mutai,0.0028255356209726,0.0005123605911876,0.0011395447339496,0.0206344043141757,2024,0.18133219388613367,1.0,1.0,True,False,False,False,True,False,False,0.1499502589651741,False,1.0
212,Njeri Sang,0.6317868598792002,0.2110480656082089,0.0,0.2016345227324202,2022,0.33404946980878497,0.0,0.31914959855141406,False,False,True,True,False,False,False,0.5729064498644139,True,1.0
213,Muthoni Moi,0.0841919452486629,0.020583736588901,0.0211983258297824,0.0347960847309869,2024,0.24448581754059567,1.0,0.4132946992362081,False,True,False,False,False,False,False,0.03630448664976871,False,0.0
214,Chepkoech Rudisha,0.0650857989804358,0.0269622195882733,0.0275728062950219,0.0277910737493134,2022,0.41425656547524664,1.0,0.42699135820654227,True,False,False,False,False,False,True,0.02030016476432528,False,1.0
215,Kiplangat Lagat,0.0920474791075682,0.0175477594397568,0.0181642537734584,0.0395327943403864,2023,0.19063813143851974,1.0,0.4294826396194888,False,False,True,False,False,False,False,0.08564083155257796,False,0.0
216,Otieno Kuria,0.0042323970603388,0.0054992159684046,0.0061232708312319,0.0210330447815604,2024,1.0,1.0,1.0,False,True,False,False,True,False,True,0.2945903704029075,False,1.0
217,Keter Kirui,0.0707004275107757,0.0203459434041845,0.0209606818616333,0.0253659705659966,2023,0.2877768083128751,1.0,0.3587810063277536,False,True,False,False,False,False,False,0.008485505670713267,False,0.0
218,Keter Ondiek,0.0245177282240383,0.0106629680330278,0.0112837826122495,0.0281481639554751,2022,0.4349084830413647,1.0,1.0,False,True,False,False,True,False,True,0.0697290845149745,False,1.0
