taxpayer_id,name,income,declared_tax,paid_tax,deductions,filing_status,year
449,Kariuki Lagat,331321,34621,34621,50825,Married,2022
450,Odinga Owino,481543,118524,118524,144090,Single,2022
451,Odinga Mwangi,276111,55512,55512,58129,Head of Household,2023
452,Wangari Kipchoge,215635,38553,38553,49500,Head of Household,2023
453,Jelimo Nyong'o,928242,226213,0,268741,Head of Household,2023
454,Gathoni Kipkemoi,116592,15515,15515,23205,Married,2022
455,Kibet Kipchoge,89255,13893,13893,10451,Married,2024
456,Kiplangat Owino,319384,89974,89974,65403,Married,2022
457,Auma Bett,65114,9456,9456,1441,Head of Household,2023
458,Odhiambo Kipchoge,386929,95642,95642,-10129,Single,2022
459,Mutua Nyong'o,963725,155249,0,203249,Married,2022
460,Otieno Kuria,52303,8748,8748,10247,Single,2023
461,Auma Ouma,92570,20124,20124,23367,Married,2022
462,Otieno Kimutai,445249,119531,119531,56265,Married,2023
463,Kibet Gitau,201172,25546,25546,45938,Head of Household,2023
464,Akinyi Sang,325960,243287,243287,38187,Married,2022
465,Otieno Muchiri,365918,104923,104923,47694,Married,2023
466,Auma Kimutai,111401,30426,30426,19337,Married,2024
467,Otieno Kiprono,188257,27784,27784,8271,Single,2022
468,Auma Ngugi,43355,11110,11110,2375,Married,2023
469,Kimani Rudisha,240622,27079,27079,269242,Married,2023
470,Keter Karanja,872020,177164,0,15664,Single,2022
471,Maina Moi,980254,201517,0,132676,Single,2022
472,Auma Kirui,292690,219306,219306,57265,Head of Household,2023
473,Wangari Kiprotich,87836,14407,14407,14584,Head of Household,2022
474,Cheruiyot Ouma,497723,146778,146778,75179,Head of Household,2022
475,Njeri Nyong'o,414052,270568,270568,89783,Head of Household,2024
476,Jelimo Wanjala,871126,251551,251551,233251,Single,2023
477,Muthoni Mwangi,157476,43017,43017,16182,Married,2022
478,Jelimo Wanjala,122880,90189,90189,5473,Single,2023
479,Ruto Moi,921387,199250,0,2592,Married,2024
480,Keter Bett,292327,80895,80895,36761,Head of Household,2024
481,Muthoni Sigei,92859,26872,26872,16814,Head of Household,2023
482,Odhiambo Moi,140808,22535,22535,27613,Head of Household,2022
483,Kosgei Ondiek,59497,17798,17798,15072,Married,2024
484,Gathoni Kibaki,864864,191384,0,177528,Married,2023
485,Njeri Rotich,318095,75654,75654,13879,Head of Household,2024
486,Odinga Nyong'o,104858,28585,28585,151591,Married,2023
487,Rotich Muchiri,450457,49841,49841,73444,Married,2023
488,Keter Kiprono,136271,19155,19155,174438,Head of Household,2022
489,Muthoni Ondiek,439847,104717,104717,101342,Head of Household,2023
490,Wambui Kibaki,147145,80976,80976,34737,Single,2022
491,Wambui Mwangi,237493,32146,32146,25952,Married,2024
492,Odhiambo Kemboi,60331,16199,16199,13919,Head of Household,2024
493,Kosgei Kimutai,488838,111056,111056,90613,Married,2024
494,Kiplangat Kiprono,474446,124702,124702,14242,Head of Household,2023
495,Nyambura Karanja,228871,50087,50087,-14346,Head of Household,2023
496,Gathoni Moi,124590,20294,20294,156860,Head of Household,2023
497,Ruto Ouma,349621,60300,60300,80150,Head of Household,2024
498,Kiprop Karanja,361184,92996,92996,22172,Head of Household,2024
499,Kimani Nyong'o,204857,44603,44603,57857,Head of Household,2023
500,Njeri Ondiek,421679,108520,108520,10841,Married,2024
501,Kamau Ouma,853206,178582,0,60961,Married,2022
502,Gathoni Kirui,37837,6053,6053,4588,Married,2023
503,Chebet Mwangi,34894,9449,9449,5288,Married,2022
504,Keter Gitau,329354,41436,41436,10435,Married,2023
505,Chepkoech Gitau,312935,69857,69857,25138,Head of Household,2024
506,Cheruiyot Muchiri,298004,76194,76194,331997,Head of Household,2024
507,Mutua Mutai,47809,21880,21880,14104,Married,2023
508,Odinga Ochieng,258091,121050,121050,31817,Head of Household,2023
509,Kiprop Sigei,411269,71118,71118,67229,Head of Household,2024
510,Jelimo Njuguna,340997,81458,81458,73451,Married,2022
511,Kamau Kibaki,98614,27616,27616,10594,Head of Household,2024
512,Kiprop Sang,934584,142015,0,121227,Head of Household,2024
513,Muthoni Rudisha,68836,19443,19443,3310,Single,2023
514,Keter Njuguna,199863,115040,115040,35199,Head of Household,2022
515,Cherono Karanja,278439,59122,59122,62398,Head of Household,2024
516,Kiprop Mwangi,260059,62789,62789,73944,Single,2022
517,Gathoni Kiprono,336439,70976,70976,60821,Head of Household,2023
518,Mutua Ouma,360266,67990,67990,62187,Married,2022
519,Kibet Kiprotich,297705,48898,48898,80194,Head of Household,2024
520,Chepkoech Rudisha,37853,10635,10635,8992,Single,2023
521,Kibet Kuria,296524,72052,72052,23256,Single,2024
522,Mutua Ondiek,177334,21990,21990,193446,Head of Household,2023
523,Odinga Nyong'o,317749,58731,58731,11044,Head of Household,2023
524,Ruto Kamau,647634,86294,86294,99948,Single,2022
525,Kiprop Karanja,409609,58867,58867,38181,Single,2023
526,Kimani Ondiek,909968,224837,0,111894,Single,2024
527,Chepkoech Sigei,476627,128494,128494,117290,Married,2022
528,Kimani Kuria,382448,61673,61673,54558,Single,2024
529,Keter Bett,388307,281995,281995,73476,Single,2024
530,Nyambura Owino,91424,23878,23878,23123,Head of Household,2024
531,Chebet Owino,101041,27586,27586,27102,Married,2022
532,Muthoni Wanjala,325757,66657,66657,52123,Head of Household,2024
533,Kimani Bett,287740,68973,68973,8135,Married,2022
534,Cheruiyot Moi,380896,104300,104300,91698,Single,2023
535,Chepkoech Bett,373097,103896,103896,18817,Married,2023
536,Nyambura Rudisha,291652,58923,58923,60686,Single,2022
537,Nyambura Korir,424965,105788,105788,121434,Married,2024
538,Odinga Kimutai,436064,54014,54014,49654,Head of Household,2024
539,Cherono Kipchoge,762759,99512,99512,103264,Married,2023
540,Wambui Nyong'o,67773,28124,28124,18734,Married,2022
541,Muthoni Karanja,273895,71686,71686,-24663,Married,2024
542,Maina Ouma,269183,34433,34433,58302,Single,2024
543,Njoroge Kipchoge,883088,215665,0,124214,Head of Household,2023
544,Wanjiku Mutai,347003,92878,92878,76654,Single,2023
545,Chepkoech Nyong'o,204686,37152,37152,22407,Married,2024
546,Kariuki Wanjala,91066,41482,41482,15830,Married,2022
547,Njeri Lagat,867406,171876,0,112865,Married,2022
548,Nyambura Kipchoge,238382,35943,35943,49217,Single,2024
549,Kiplangat Kiprotich,73329,8014,8014,14853,Married,2023
550,Njoroge Rotich,881069,104321,0,259636,Head of Household,2024
551,Omondi Bett,93473,23636,23636,22180,Single,2022
552,Ruto Kipchoge,163138,42593,42593,34911,Head of Household,2023
553,Omondi Sigei,311424,51263,51263,39858,Single,2024
554,Njeri Kuria,239925,25264,25264,54900,Married,2024
555,Odinga Rotich,812040,84314,0,45523,Head of Household,2023
556,Odinga Lagat,969727,214219,0,243243,Head of Household,2024
557,Kibet Kamau,77213,10655,10655,22169,Head of Household,2022
558,Akinyi Muchiri,41350,4273,4273,7761,Single,2024
559,Omondi Rotich,254430,64736,64736,31358,Single,2024
560,Ruto Rotich,331353,231011,231011,87629,Single,2023
561,Nyambura Kirui,275754,47690,47690,2691,Married,2024
562,Kiplangat Bett,295781,43830,43830,61675,Single,2023
563,Rotich Kipkemoi,307550,71987,71987,23336,Single,2023
564,Cheruiyot Kemboi,264268,51438,51438,52606,Married,2024
565,Cheruiyot Mwangi,450254,50230,50230,30002,Married,2024
566,Kiplangat Owino,319322,87856,87856,67760,Single,2022
567,Kiprop Kirui,225149,63648,63648,61997,Single,2023
568,Nyambura Mutai,894830,135429,0,224121,Single,2022
569,Mutua Sang,244618,27389,27389,3462,Married,2022
570,Kipchoge Ouma,91494,71886,71886,22180,Head of Household,2023
571,Muthoni Ochieng,43936,8663,8663,4249,Head of Household,2022
572,Kiprop Lagat,358869,96591,96591,34226,Single,2022
573,Chebet Bett,377595,49534,49534,21671,Married,2023
574,Wambui Kibaki,429545,82004,82004,8757,Head of Household,2022
575,Njeri Kiprotich,86656,12258,12258,1827,Married,2023
576,Ruto Wanjala,572973,104781,104781,111771,Single,2024
577,Auma Ondiek,874208,122133,0,135181,Head of Household,2022
578,Njoroge Kenyatta,937091,267494,0,225255,Head of Household,2022
579,Kimani Ochieng,399492,107000,107000,7850,Married,2023
580,Kimani Kenyatta,169615,27638,27638,50435,Married,2024
581,Wambui Ondiek,220341,27366,27366,2815,Single,2024
582,Odinga Bett,999644,193933,0,204285,Head of Household,2024
583,Jelimo Ouma,770723,185186,185186,810791,Single,2022
584,Kibet Owino,261076,52406,52406,48115,Married,2022
585,Kiplangat Ochieng,147481,17107,17107,26965,Head of Household,2024
586,Gathoni Kimutai,320583,143233,143233,14128,Married,2022
587,Kariuki Muchiri,107472,13977,13977,23175,Single,2024
588,Kibet Sigei,274479,44306,44306,27296,Head of Household,2023
589,Cheruiyot Karanja,367590,66747,66747,67284,Married,2023
590,Mutua Kirui,51752,12578,12578,77622,Single,2023
591,Odinga Bett,640958,176758,176758,137813,Married,2023
592,Kariuki Kenyatta,50458,11325,11325,6689,Married,2022
593,Kiplangat Kiprotich,310792,49784,49784,60749,Single,2022
594,Ruto Sang,190901,81207,81207,5568,Single,2023
595,Wangari Kipkemoi,492201,369498,369498,110544,Single,2022
596,Keter Gitau,240578,46734,46734,42443,Single,2023
597,Keter Ochieng,199951,83664,83664,26961,Head of Household,2023
598,Chebet Gitau,81012,9947,9947,22941,Head of Household,2024
599,Otieno Bett,59489,24825,24825,1068,Single,2024
600,Gathoni Ngugi,276102,49083,49083,59741,Married,2023
601,Odinga Sigei,76989,40514,40514,14219,Head of Household,2024
602,Cherono Ouma,213878,43840,43840,-23340,Single,2024
603,Auma Rotich,492275,341663,341663,124884,Head of Household,2024
604,Gathoni Sang,139783,35660,35660,18221,Head of Household,2024
605,Omondi Lagat,483737,103974,103974,-37847,Head of Household,2022
606,Muthoni Muchiri,204255,22731,22731,1133,Married,2022
607,Chepkoech Gitau,132752,79020,79020,13459,Head of Household,2022
608,Kiprop Kamau,246078,72738,72738,48919,Married,2022
609,Keter Ochieng,247749,53563,53563,14714,Single,2024
610,Cheruiyot Rudisha,720745,371250,371250,209781,Single,2023
611,Chebet Sang,224354,51443,51443,38655,Single,2024
612,Chepkoech Bett,466683,101632,101632,31890,Single,2022
613,Keter Kibaki,881205,116336,0,226120,Head of Household,2024
614,Gathoni Kipkemoi,425915,70610,70610,63828,Single,2022
615,Omondi Mwangi,293267,87113,87113,333164,Single,2022
616,Nyambura Kiprono,957570,173562,0,114907,Head of Household,2024
617,Mutua Lagat,420839,117287,117287,56038,Married,2024
618,Kariuki Sang,115155,28934,28934,6294,Head of Household,2024
619,Kiprop Lagat,151151,15597,15597,3895,Single,2022
620,Cherono Gitau,298965,78706,78706,51699,Head of Household,2023
621,Jelimo Korir,235967,61549,61549,278295,Married,2022
622,Mutua Kenyatta,878939,262378,0,184448,Head of Household,2022
623,Wangari Muchiri,193681,45021,45021,57885,Head of Household,2024
624,Njeri Kipchoge,151810,15334,15334,21245,Single,2023
625,Kamau Owino,379341,41893,41893,101304,Single,2023
626,Kipchoge Kenyatta,979039,275812,0,163052,Head of Household,2023
627,Kipchoge Ondiek,429122,192290,192290,84812,Single,2022
628,Njeri Kiprotich,176465,36788,36788,6891,Head of Household,2022
629,Keter Ouma,367852,104081,104081,19898,Single,2024
630,Odhiambo Rudisha,149365,25255,25255,26766,Single,2022
631,Kibet Ondiek,911175,134547,0,186167,Head of Household,2023
632,Ruto Sang,340157,83279,83279,39690,Married,2024
633,Kipchoge Mutai,271885,71811,71811,38561,Head of Household,2024
634,Cherono Lagat,374777,178383,178383,79933,Married,2022
635,Kipchoge Korir,82057,12567,12567,7159,Single,2024
636,Wanjiku Sigei,144290,21025,21025,14473,Head of Household,2024
637,Otieno Karanja,130451,18302,18302,142334,Married,2022
638,Njeri Ngugi,363876,84052,84052,107375,Head of Household,2023
639,Odinga Kiprono,205229,27216,27216,21934,Single,2024
640,Mutua Ouma,883066,184805,0,239040,Head of Household,2023
641,Kosgei Njuguna,276082,39036,39036,-39740,Head of Household,2024
642,Kiprop Kimutai,288271,36504,36504,50531,Single,2022
643,Wanjiku Kemboi,243861,42536,42536,288684,Single,2023
644,Otieno Korir,995850,254644,0,21585,Single,2024
645,Njeri Rotich,103782,19172,19172,7632,Married,2022
646,Chepkoech Kenyatta,457543,75689,75689,14314,Married,2024
647,Auma Ondiek,201925,55292,55292,-12989,Single,2022
648,Kosgei Kenyatta,426803,121511,121511,26778,Single,2022
649,Odinga Ngugi,444869,82737,82737,111199,Head of Household,2024
650,Kiprop Kiprono,121392,14153,14153,31888,Single,2023
651,Cheruiyot Rotich,975378,241421,0,123480,Head of Household,2024
652,Muthoni Sang,400515,115206,115206,52223,Single,2023
653,Auma Kibaki,261948,49986,49986,295172,Head of Household,2022
654,Maina Kiprono,285759,42977,42977,40896,Single,2022
655,Kariuki Kemboi,430603,106426,106426,79472,Single,2023
656,Kibet Ochieng,833470,127913,0,5558,Single,2024
657,Maina Kenyatta,95213,20426,20426,20601,Married,2023
658,Kimani Ngugi,291480,55626,55626,23532,Single,2022
659,Otieno Kibaki,37296,10242,10242,1082,Head of Household,2022
660,Otieno Kiprotich,81501,16823,16823,10623,Married,2022
661,Kimani Owino,916826,248724,0,18602,Head of Household,2022
662,Kibet Wanjala,441427,106509,106509,15925,Married,2023
663,Omondi Kuria,63374,17314,17314,8121,Married,2023
664,Kiplangat Kiprotich,489420,63510,63510,11210,Single,2022
665,Wambui Rudisha,846039,197785,0,47034,Head of Household,2024
666,Wanjiku Korir,115767,34348,34348,12793,Married,2023
667,Cherono Kipkemoi,34551,5837,5837,4994,Single,2022
668,Odinga Kipchoge,163876,36399,36399,13051,Single,2023
669,Cheruiyot Moi,406962,95702,95702,18395,Married,2024
670,Jelimo Kamau,411003,114299,114299,81119,Married,2022
671,Wangari Lagat,188073,38280,38280,4731,Head of Household,2024
672,Chebet Kipkemoi,929898,120610,0,15096,Head of Household,2022
673,Kipchoge Kimutai,53374,9511,9511,12260,Head of Household,2022
674,Wangari Kiprono,463951,106018,106018,110815,Single,2023
675,Kiplangat Kiprono,163372,33414,33414,43880,Head of Household,2022
676,Odinga Mutai,76430,13839,13839,5279,Single,2023
677,Mutua Ondiek,368101,258716,258716,67875,Married,2023
678,Omondi Wanjala,940226,176723,0,247385,Single,2022
679,Njoroge Rudisha,449313,46004,46004,81959,Married,2024
680,Nyambura Mutai,201941,20387,20387,26618,Head of Household,2022
681,Ruto Mutai,987632,268964,0,291639,Head of Household,2024
682,Rotich Mutai,324393,55344,55344,86342,Head of Household,2024
683,Nyambura Kipchoge,216074,30352,30352,47896,Married,2023
684,Gathoni Kimutai,282260,63377,63377,15714,Married,2024
685,Wanjiku Owino,412558,52723,52723,73177,Head of Household,2023
686,Wambui Kamau,977856,173145,0,99319,Married,2023
687,Akinyi Ondiek,120124,19719,19719,23427,Head of Household,2023
688,Kariuki Mwangi,143728,30890,30890,24595,Single,2024
689,Kariuki Mwangi,31081,6244,6244,1885,Head of Household,2022
690,Mutua Mutai,307898,92270,92270,-26225,Head of Household,2022
691,Chebet Korir,286983,82916,82916,27578,Married,2024
692,Chepkoech Rudisha,960251,134352,0,72804,Head of Household,2024
693,Ruto Karanja,288124,74573,74573,38065,Married,2023
694,Kariuki Kipchoge,82438,8925,8925,3014,Married,2023
695,Omondi Kipkemoi,470043,245552,245552,123637,Head of Household,2023
696,Odhiambo Kibaki,135794,18380,18380,9027,Head of Household,2022
697,Njeri Kibaki,379887,96644,96644,68006,Single,2024
698,Njoroge Ondiek,238545,32323,32323,52056,Head of Household,2023
699,Cherono Karanja,262163,62561,62561,26665,Single,2023
700,Gathoni Karanja,177809,45656,45656,42574,Single,2023
701,Kipchoge Kirui,755160,100307,100307,48639,Head of Household,2022
702,Odinga Rudisha,101862,21808,21808,144637,Head of Household,2024
703,Kiprop Kipkemoi,398356,101084,101084,409854,Single,2022
704,Keter Owino,233295,58469,58469,30281,Married,2023
705,Kibet Sigei,565258,70720,70720,596150,Single,2022
706,Otieno Owino,456569,129077,129077,78612,Single,2022
707,Mutua Bett,107947,26755,26755,29317,Married,2024
708,Ruto Kuria,270713,41816,41816,20754,Married,2022
709,Njoroge Kenyatta,305327,68600,68600,67309,Single,2023
710,Muthoni Rotich,60856,7100,7100,4951,Head of Household,2022
711,Gathoni Kamau,356751,81065,81065,63984,Single,2022
712,Cherono Muchiri,873163,111269,0,67594,Married,2022
713,Cherono Rudisha,329869,61018,61018,-47240,Head of Household,2023
714,Maina Kipkemoi,315782,80722,80722,25964,Head of Household,2024
715,Kosgei Kamau,377761,182720,182720,36228,Single,2022
716,Kamau Kiprono,947518,262961,0,68813,Married,2024
717,Keter Kemboi,125255,37398,37398,30969,Single,2024
718,Mutua Kemboi,61103,10872,10872,8390,Married,2024
719,Kamau Gitau,287936,69946,69946,-12170,Head of Household,2022
720,Chebet Mutai,439863,115931,115931,103240,Married,2023
721,Kiprop Mwangi,90281,21190,21190,10381,Head of Household,2022
722,Odinga Rotich,191626,20308,20308,39772,Married,2023
723,Otieno Nyong'o,472265,86071,86071,125733,Married,2022
724,Ruto Kemboi,169593,22603,22603,41636,Single,2023
725,Njeri Kirui,457885,117707,117707,94370,Head of Household,2023
726,Jelimo Sigei,464017,116356,116356,46425,Head of Household,2024
727,Omondi Kiprotich,446284,106080,106080,34706,Married,2023
728,Odinga Bett,881007,236235,0,3813,Head of Household,2022
729,Njeri Kimutai,273810,53350,53350,9437,Head of Household,2022
730,Njoroge Nyong'o,229279,62603,62603,-33279,Head of Household,2022
731,Kibet Sang,274921,58986,58986,36154,Married,2022
732,Kamau Mutai,58971,16197,16197,14140,Head of Household,2022
733,Keter Ouma,162307,34379,34379,38942,Head of Household,2024
734,Kipchoge Lagat,210457,42463,42463,53834,Married,2024
735,Odinga Kipkemoi,444464,123517,123517,122001,Head of Household,2023
736,Rotich Kirui,252664,32022,32022,29430,Head of Household,2023
737,Gathoni Sang,207208,46010,46010,26346,Single,2024
738,Kimani Wanjala,466305,130858,130858,-29769,Single,2024
739,Njeri Ngugi,265931,64627,64627,77121,Married,2024
740,Wanjiku Mutai,840253,228600,0,150722,Married,2024
741,Akinyi Sigei,482643,85971,85971,-46542,Single,2022
742,Kiplangat Muchiri,860037,149219,0,239069,Single,2024
743,Gathoni Kenyatta,282209,45503,45503,34753,Single,2023
744,Odhiambo Moi,475763,87272,87272,80589,Head of Household,2023
745,Kiprop Mutai,417091,120384,120384,443714,Married,2022
746,Cheruiyot Ngugi,906999,219298,0,10496,Head of Household,2023
747,Wambui Kipchoge,952840,264688,264688,18913,Head of Household,2023
748,Cheruiyot Kipchoge,468864,241521,241521,60617,Married,2023
749,Chebet Kuria,979627,153932,0,2131,Married,2022
750,Odhiambo Gitau,315339,52243,52243,91636,Married,2023
751,Gathoni Mutai,406962,93326,93326,450760,Single,2023
752,Wanjiku Bett,47953,13536,13536,79976,Married,2024
753,Kiprop Bett,384651,94438,94438,29014,Head of Household,2024
754,Kimani Kibaki,483200,229835,229835,114719,Single,2023
755,Odhiambo Ngugi,76371,13875,13875,9980,Head of Household,2023
756,Kiplangat Kirui,376561,41683,41683,58678,Head of Household,2024
757,Kosgei Kuria,376791,68353,68353,55103,Single,2024
758,Kamau Kamau,308042,31782,31782,34635,Married,2024
759,Kiprop Owino,448145,103002,103002,96421,Head of Household,2024
760,Auma Kimutai,373150,244598,244598,78078,Single,2022
761,Chebet Korir,357501,90417,90417,12345,Married,2023
